age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
53,female,0.292,0.266,0.131,0.195,0.117
52,female,0.168,0.219,0.223,0.223,0.167
24,male,0.275,0.253,0.188,0.074,0.212
43,male,0.184,0.207,0.142,0.258,0.209
23,female,0.277,0.272,0.106,0.14,0.205
27,male,0.182,0.329,0.202,0.109,0.179
66,male,0.309,0.215,0.125,0.197,0.154
47,female,0.211,0.222,0.153,0.183,0.231
42,female,0.233,0.17,0.158,0.178,0.261
29,male,0.177,0.269,0.159,0.155,0.241
61,male,0.204,0.306,0.146,0.148,0.196
27,female,0.296,0.139,0.124,0.247,0.194
36,male,0.289,0.251,0.171,0.092,0.197
40,male,0.211,0.357,0.107,0.186,0.139
69,male,0.292,0.199,0.148,0.216,0.144
29,female,0.204,0.229,0.169,0.217,0.181
51,male,0.249,0.256,0.123,0.177,0.194
60,female,0.289,0.21,0.13,0.171,0.199
44,female,0.211,0.221,0.187,0.237,0.143
19,male,0.302,0.202,0.133,0.196,0.167
24,female,0.256,0.205,0.154,0.191,0.194
24,male,0.275,0.253,0.188,0.074,0.212
59,male,0.149,0.334,0.207,0.147,0.164
40,female,0.187,0.282,0.194,0.15,0.186
22,female,0.259,0.234,0.128,0.173,0.206
53,male,0.292,0.24,0.143,0.194,0.13
45,female,0.284,0.182,0.193,0.15,0.191
58,female,0.202,0.335,0.208,0.108,0.147
64,female,0.297,0.254,0.134,0.122,0.194
51,female,0.197,0.31,0.212,0.188,0.093
63,female,0.236,0.285,0.189,0.14,0.15
31,female,0.275,0.165,0.104,0.2,0.256
42,female,0.233,0.17,0.158,0.178,0.261
19,male,0.302,0.202,0.133,0.196,0.167
39,female,0.179,0.301,0.127,0.191,0.202
52,male,0.214,0.275,0.118,0.245,0.148
60,female,0.289,0.21,0.13,0.171,0.199
39,female,0.179,0.301,0.127,0.191,0.202
26,male,0.249,0.291,0.091,0.134,0.236
43,female,0.2,0.213,0.212,0.173,0.202
37,female,0.192,0.324,0.141,0.086,0.257
54,male,0.253,0.263,0.144,0.126,0.213
50,female,0.282,0.25,0.126,0.118,0.224
21,male,0.224,0.198,0.198,0.171,0.209
27,male,0.182,0.329,0.202,0.109,0.179
18,male,0.195,0.257,0.157,0.149,0.243
35,female,0.235,0.271,0.101,0.173,0.22
61,male,0.204,0.306,0.146,0.148,0.196
26,female,0.314,0.221,0.115,0.19,0.161
28,male,0.125,0.237,0.19,0.171,0.275
56,female,0.198,0.287,0.226,0.145,0.143
20,male,0.191,0.261,0.143,0.156,0.249
20,male,0.191,0.261,0.143,0.156,0.249
33,female,0.283,0.154,0.215,0.17,0.177
48,female,0.218,0.231,0.166,0.172,0.213
50,female,0.282,0.25,0.126,0.118,0.224
54,female,0.221,0.246,0.143,0.236,0.153
50,male,0.284,0.229,0.121,0.144,0.221
20,female,0.199,0.237,0.162,0.193,0.21
27,female,0.296,0.139,0.124,0.247,0.194
36,female,0.191,0.262,0.199,0.179,0.169
31,male,0.171,0.201,0.213,0.174,0.242
25,female,0.171,0.226,0.151,0.221,0.231
61,male,0.204,0.306,0.146,0.148,0.196
57,male,0.274,0.209,0.162,0.136,0.219
50,female,0.282,0.25,0.126,0.118,0.224
44,female,0.211,0.221,0.187,0.237,0.143
19,male,0.302,0.202,0.133,0.196,0.167
64,female,0.297,0.254,0.134,0.122,0.194
54,female,0.221,0.246,0.143,0.236,0.153
58,male,0.137,0.308,0.179,0.183,0.192
42,male,0.194,0.299,0.143,0.19,0.175
28,female,0.158,0.315,0.152,0.205,0.17
18,female,0.176,0.256,0.178,0.159,0.23
28,female,0.158,0.315,0.152,0.205,0.17
46,male,0.337,0.157,0.117,0.231,0.158
22,male,0.218,0.301,0.163,0.15,0.168
42,male,0.194,0.299,0.143,0.19,0.175
48,male,0.219,0.307,0.129,0.158,0.187
68,female,0.234,0.248,0.111,0.236,0.171
61,female,0.219,0.22,0.136,0.25,0.174
65,male,0.282,0.279,0.13,0.189,0.119
59,male,0.149,0.334,0.207,0.147,0.164
23,male,0.219,0.285,0.124,0.225,0.147
18,female,0.176,0.256,0.178,0.159,0.23
26,male,0.249,0.291,0.091,0.134,0.236
64,female,0.297,0.254,0.134,0.122,0.194
33,female,0.283,0.154,0.215,0.17,0.177
54,male,0.253,0.263,0.144,0.126,0.213
38,male,0.234,0.289,0.198,0.12,0.16
40,female,0.187,0.282,0.194,0.15,0.186
31,female,0.275,0.165,0.104,0.2,0.256
27,male,0.182,0.329,0.202,0.109,0.179
30,male,0.203,0.226,0.163,0.218,0.191
57,male,0.274,0.209,0.162,0.136,0.219
30,male,0.203,0.226,0.163,0.218,0.191
29,male,0.177,0.269,0.159,0.155,0.241
25,male,0.21,0.269,0.168,0.155,0.197
52,female,0.168,0.219,0.223,0.223,0.167
49,female,0.266,0.194,0.211,0.154,0.175
70,male,0.217,0.262,0.16,0.131,0.231
25,male,0.21,0.269,0.168,0.155,0.197
55,male,0.234,0.205,0.153,0.16,0.248
68,male,0.206,0.301,0.109,0.203,0.18
66,female,0.228,0.203,0.174,0.211,0.184
29,male,0.177,0.269,0.159,0.155,0.241
33,female,0.283,0.154,0.215,0.17,0.177
39,female,0.179,0.301,0.127,0.191,0.202
39,female,0.179,0.301,0.127,0.191,0.202
44,female,0.211,0.221,0.187,0.237,0.143
26,male,0.249,0.291,0.091,0.134,0.236
34,male,0.233,0.281,0.092,0.153,0.241
42,female,0.233,0.17,0.158,0.178,0.261
30,female,0.254,0.241,0.161,0.152,0.192
26,female,0.314,0.221,0.115,0.19,0.161
59,male,0.149,0.334,0.207,0.147,0.164
65,female,0.147,0.265,0.171,0.21,0.207
48,male,0.219,0.307,0.129,0.158,0.187
20,female,0.199,0.237,0.162,0.193,0.21
25,male,0.21,0.269,0.168,0.155,0.197
35,male,0.188,0.321,0.152,0.164,0.175
55,male,0.234,0.205,0.153,0.16,0.248
22,female,0.259,0.234,0.128,0.173,0.206
67,male,0.237,0.275,0.106,0.198,0.184
58,female,0.202,0.335,0.208,0.108,0.147
54,female,0.221,0.246,0.143,0.236,0.153
34,male,0.233,0.281,0.092,0.153,0.241
28,female,0.158,0.315,0.152,0.205,0.17
39,female,0.179,0.301,0.127,0.191,0.202
64,male,0.21,0.245,0.216,0.099,0.23
69,female,0.213,0.209,0.21,0.193,0.175
49,female,0.266,0.194,0.211,0.154,0.175
48,male,0.219,0.307,0.129,0.158,0.187
67,male,0.237,0.275,0.106,0.198,0.184
51,male,0.249,0.256,0.123,0.177,0.194
30,female,0.254,0.241,0.161,0.152,0.192
20,male,0.191,0.261,0.143,0.156,0.249
20,female,0.199,0.237,0.162,0.193,0.21
18,male,0.195,0.257,0.157,0.149,0.243
56,female,0.198,0.287,0.226,0.145,0.143
34,female,0.195,0.253,0.128,0.231,0.192
21,female,0.231,0.19,0.162,0.189,0.228
57,male,0.274,0.209,0.162,0.136,0.219
50,female,0.282,0.25,0.126,0.118,0.224
19,male,0.302,0.202,0.133,0.196,0.167
58,male,0.137,0.308,0.179,0.183,0.192
69,female,0.213,0.209,0.21,0.193,0.175
53,male,0.292,0.24,0.143,0.194,0.13
47,male,0.242,0.222,0.127,0.233,0.176
56,female,0.198,0.287,0.226,0.145,0.143
24,male,0.275,0.253,0.188,0.074,0.212
24,female,0.256,0.205,0.154,0.191,0.194
29,female,0.204,0.229,0.169,0.217,0.181
23,female,0.277,0.272,0.106,0.14,0.205
44,male,0.207,0.218,0.154,0.223,0.198
20,male,0.191,0.261,0.143,0.156,0.249
37,female,0.192,0.324,0.141,0.086,0.257
25,female,0.171,0.226,0.151,0.221,0.231
43,male,0.184,0.207,0.142,0.258,0.209
23,female,0.277,0.272,0.106,0.14,0.205
42,female,0.233,0.17,0.158,0.178,0.261
34,male,0.233,0.281,0.092,0.153,0.241
43,female,0.2,0.213,0.212,0.173,0.202
55,female,0.274,0.282,0.13,0.143,0.171
18,female,0.176,0.256,0.178,0.159,0.23
35,male,0.188,0.321,0.152,0.164,0.175
26,female,0.314,0.221,0.115,0.19,0.161
22,female,0.259,0.234,0.128,0.173,0.206
29,male,0.177,0.269,0.159,0.155,0.241
66,male,0.309,0.215,0.125,0.197,0.154
36,female,0.191,0.262,0.199,0.179,0.169
24,male,0.275,0.253,0.188,0.074,0.212
33,female,0.283,0.154,0.215,0.17,0.177
23,female,0.277,0.272,0.106,0.14,0.205
38,female,0.25,0.318,0.138,0.091,0.203
28,male,0.125,0.237,0.19,0.171,0.275
53,female,0.292,0.266,0.131,0.195,0.117
59,female,0.162,0.349,0.169,0.124,0.196
45,male,0.264,0.229,0.132,0.154,0.221
55,female,0.274,0.282,0.13,0.143,0.171
18,female,0.176,0.256,0.178,0.159,0.23
23,female,0.277,0.272,0.106,0.14,0.205
21,female,0.231,0.19,0.162,0.189,0.228
38,female,0.25,0.318,0.138,0.091,0.203
30,male,0.203,0.226,0.163,0.218,0.191
43,female,0.2,0.213,0.212,0.173,0.202
46,female,0.233,0.275,0.091,0.15,0.251
39,female,0.179,0.301,0.127,0.191,0.202
36,female,0.191,0.262,0.199,0.179,0.169
33,male,0.214,0.19,0.284,0.153,0.159
66,male,0.309,0.215,0.125,0.197,0.154
63,male,0.209,0.217,0.08,0.283,0.211
44,female,0.211,0.221,0.187,0.237,0.143
41,female,0.261,0.227,0.069,0.235,0.207
42,male,0.194,0.299,0.143,0.19,0.175
57,female,0.188,0.328,0.131,0.146,0.207
36,female,0.191,0.262,0.199,0.179,0.169
64,female,0.297,0.254,0.134,0.122,0.194
66,male,0.309,0.215,0.125,0.197,0.154
50,male,0.284,0.229,0.121,0.144,0.221
56,male,0.301,0.292,0.093,0.168,0.147
46,female,0.233,0.275,0.091,0.15,0.251
46,female,0.233,0.275,0.091,0.15,0.251
60,female,0.289,0.21,0.13,0.171,0.199
21,female,0.231,0.19,0.162,0.189,0.228
56,female,0.198,0.287,0.226,0.145,0.143
24,female,0.256,0.205,0.154,0.191,0.194
37,female,0.192,0.324,0.141,0.086,0.257
39,female,0.179,0.301,0.127,0.191,0.202
60,male,0.188,0.283,0.176,0.149,0.205
42,male,0.194,0.299,0.143,0.19,0.175
56,female,0.198,0.287,0.226,0.145,0.143
37,male,0.21,0.292,0.168,0.126,0.204
53,female,0.292,0.266,0.131,0.195,0.117
50,female,0.282,0.25,0.126,0.118,0.224
33,female,0.283,0.154,0.215,0.17,0.177
63,female,0.236,0.285,0.189,0.14,0.15
22,male,0.218,0.301,0.163,0.15,0.168
34,male,0.233,0.281,0.092,0.153,0.241
48,male,0.219,0.307,0.129,0.158,0.187
65,female,0.147,0.265,0.171,0.21,0.207
59,male,0.149,0.334,0.207,0.147,0.164
50,female,0.282,0.25,0.126,0.118,0.224
51,female,0.197,0.31,0.212,0.188,0.093
22,male,0.218,0.301,0.163,0.15,0.168
37,male,0.21,0.292,0.168,0.126,0.204
56,female,0.198,0.287,0.226,0.145,0.143
35,male,0.188,0.321,0.152,0.164,0.175
69,female,0.213,0.209,0.21,0.193,0.175
21,male,0.224,0.198,0.198,0.171,0.209
36,female,0.191,0.262,0.199,0.179,0.169
29,male,0.177,0.269,0.159,0.155,0.241
29,female,0.204,0.229,0.169,0.217,0.181
55,male,0.234,0.205,0.153,0.16,0.248
64,male,0.21,0.245,0.216,0.099,0.23
30,male,0.203,0.226,0.163,0.218,0.191
66,male,0.309,0.215,0.125,0.197,0.154
60,female,0.289,0.21,0.13,0.171,0.199
49,female,0.266,0.194,0.211,0.154,0.175
34,female,0.195,0.253,0.128,0.231,0.192
31,male,0.171,0.201,0.213,0.174,0.242
60,female,0.289,0.21,0.13,0.171,0.199
33,male,0.214,0.19,0.284,0.153,0.159
61,female,0.219,0.22,0.136,0.25,0.174
21,female,0.231,0.19,0.162,0.189,0.228
42,male,0.194,0.299,0.143,0.19,0.175
27,female,0.296,0.139,0.124,0.247,0.194
22,female,0.259,0.234,0.128,0.173,0.206
49,female,0.266,0.194,0.211,0.154,0.175
56,male,0.301,0.292,0.093,0.168,0.147
33,male,0.214,0.19,0.284,0.153,0.159
32,male,0.255,0.283,0.229,0.088,0.145
46,male,0.337,0.157,0.117,0.231,0.158
50,male,0.284,0.229,0.121,0.144,0.221
21,female,0.231,0.19,0.162,0.189,0.228
44,female,0.211,0.221,0.187,0.237,0.143
26,male,0.249,0.291,0.091,0.134,0.236
45,female,0.284,0.182,0.193,0.15,0.191
21,female,0.231,0.19,0.162,0.189,0.228
38,male,0.234,0.289,0.198,0.12,0.16
35,female,0.235,0.271,0.101,0.173,0.22
49,female,0.266,0.194,0.211,0.154,0.175
31,female,0.275,0.165,0.104,0.2,0.256
57,male,0.274,0.209,0.162,0.136,0.219
40,male,0.211,0.357,0.107,0.186,0.139
63,female,0.236,0.285,0.189,0.14,0.15
49,female,0.266,0.194,0.211,0.154,0.175
30,male,0.203,0.226,0.163,0.218,0.191
61,female,0.219,0.22,0.136,0.25,0.174
27,male,0.182,0.329,0.202,0.109,0.179
68,female,0.234,0.248,0.111,0.236,0.171
60,female,0.289,0.21,0.13,0.171,0.199
24,female,0.256,0.205,0.154,0.191,0.194
49,male,0.231,0.276,0.145,0.165,0.183
43,male,0.184,0.207,0.142,0.258,0.209
58,male,0.137,0.308,0.179,0.183,0.192
35,female,0.235,0.271,0.101,0.173,0.22
47,female,0.211,0.222,0.153,0.183,0.231
69,female,0.213,0.209,0.21,0.193,0.175
21,female,0.231,0.19,0.162,0.189,0.228
68,female,0.234,0.248,0.111,0.236,0.171
53,male,0.292,0.24,0.143,0.194,0.13
40,female,0.187,0.282,0.194,0.15,0.186
24,female,0.256,0.205,0.154,0.191,0.194
41,female,0.261,0.227,0.069,0.235,0.207
33,female,0.283,0.154,0.215,0.17,0.177
35,male,0.188,0.321,0.152,0.164,0.175
28,male,0.125,0.237,0.19,0.171,0.275
54,female,0.221,0.246,0.143,0.236,0.153
67,male,0.237,0.275,0.106,0.198,0.184
63,female,0.236,0.285,0.189,0.14,0.15
18,female,0.176,0.256,0.178,0.159,0.23
26,female,0.314,0.221,0.115,0.19,0.161
55,female,0.274,0.282,0.13,0.143,0.171
37,male,0.21,0.292,0.168,0.126,0.204
60,female,0.289,0.21,0.13,0.171,0.199
68,female,0.234,0.248,0.111,0.236,0.171
34,female,0.195,0.253,0.128,0.231,0.192
40,male,0.211,0.357,0.107,0.186,0.139
57,male,0.274,0.209,0.162,0.136,0.219
39,male,0.268,0.269,0.144,0.114,0.205
68,male,0.206,0.301,0.109,0.203,0.18
31,male,0.171,0.201,0.213,0.174,0.242
57,male,0.274,0.209,0.162,0.136,0.219
31,female,0.275,0.165,0.104,0.2,0.256
61,female,0.219,0.22,0.136,0.25,0.174
36,female,0.191,0.262,0.199,0.179,0.169
47,female,0.211,0.222,0.153,0.183,0.231
22,female,0.259,0.234,0.128,0.173,0.206
23,female,0.277,0.272,0.106,0.14,0.205
30,male,0.203,0.226,0.163,0.218,0.191
62,female,0.236,0.227,0.149,0.267,0.122
66,female,0.228,0.203,0.174,0.211,0.184
29,female,0.204,0.229,0.169,0.217,0.181
29,female,0.204,0.229,0.169,0.217,0.181
47,male,0.242,0.222,0.127,0.233,0.176
70,male,0.217,0.262,0.16,0.131,0.231
36,female,0.191,0.262,0.199,0.179,0.169
25,male,0.21,0.269,0.168,0.155,0.197
21,female,0.231,0.19,0.162,0.189,0.228
54,male,0.253,0.263,0.144,0.126,0.213
51,male,0.249,0.256,0.123,0.177,0.194
19,female,0.312,0.259,0.138,0.112,0.18
38,female,0.25,0.318,0.138,0.091,0.203
35,male,0.188,0.321,0.152,0.164,0.175
67,male,0.237,0.275,0.106,0.198,0.184
32,female,0.225,0.278,0.145,0.158,0.194
26,male,0.249,0.291,0.091,0.134,0.236
26,male,0.249,0.291,0.091,0.134,0.236
44,female,0.211,0.221,0.187,0.237,0.143
28,female,0.158,0.315,0.152,0.205,0.17
32,female,0.225,0.278,0.145,0.158,0.194
32,female,0.225,0.278,0.145,0.158,0.194
34,female,0.195,0.253,0.128,0.231,0.192
38,female,0.25,0.318,0.138,0.091,0.203
44,female,0.211,0.221,0.187,0.237,0.143
51,female,0.197,0.31,0.212,0.188,0.093
56,male,0.301,0.292,0.093,0.168,0.147
19,male,0.302,0.202,0.133,0.196,0.167
47,male,0.242,0.222,0.127,0.233,0.176
20,female,0.199,0.237,0.162,0.193,0.21
22,male,0.218,0.301,0.163,0.15,0.168
60,male,0.188,0.283,0.176,0.149,0.205
46,female,0.233,0.275,0.091,0.15,0.251
33,male,0.214,0.19,0.284,0.153,0.159
69,female,0.213,0.209,0.21,0.193,0.175
24,male,0.275,0.253,0.188,0.074,0.212
23,female,0.277,0.272,0.106,0.14,0.205
48,female,0.218,0.231,0.166,0.172,0.213
46,female,0.233,0.275,0.091,0.15,0.251
38,female,0.25,0.318,0.138,0.091,0.203
55,female,0.274,0.282,0.13,0.143,0.171
29,female,0.204,0.229,0.169,0.217,0.181
26,female,0.314,0.221,0.115,0.19,0.161
26,male,0.249,0.291,0.091,0.134,0.236
22,female,0.259,0.234,0.128,0.173,0.206
55,female,0.274,0.282,0.13,0.143,0.171
44,female,0.211,0.221,0.187,0.237,0.143
47,female,0.211,0.222,0.153,0.183,0.231
38,male,0.234,0.289,0.198,0.12,0.16
24,male,0.275,0.253,0.188,0.074,0.212
20,male,0.191,0.261,0.143,0.156,0.249
43,male,0.184,0.207,0.142,0.258,0.209
46,female,0.233,0.275,0.091,0.15,0.251
39,female,0.179,0.301,0.127,0.191,0.202
18,female,0.176,0.256,0.178,0.159,0.23
69,female,0.213,0.209,0.21,0.193,0.175
66,female,0.228,0.203,0.174,0.211,0.184
55,male,0.234,0.205,0.153,0.16,0.248
25,female,0.171,0.226,0.151,0.221,0.231
53,female,0.292,0.266,0.131,0.195,0.117
48,male,0.219,0.307,0.129,0.158,0.187
36,female,0.191,0.262,0.199,0.179,0.169
63,male,0.209,0.217,0.08,0.283,0.211
30,female,0.254,0.241,0.161,0.152,0.192
67,male,0.237,0.275,0.106,0.198,0.184
61,female,0.219,0.22,0.136,0.25,0.174
54,male,0.253,0.263,0.144,0.126,0.213
39,male,0.268,0.269,0.144,0.114,0.205
28,male,0.125,0.237,0.19,0.171,0.275
27,female,0.296,0.139,0.124,0.247,0.194
46,female,0.233,0.275,0.091,0.15,0.251
52,male,0.214,0.275,0.118,0.245,0.148
19,female,0.312,0.259,0.138,0.112,0.18
52,female,0.168,0.219,0.223,0.223,0.167
54,female,0.221,0.246,0.143,0.236,0.153
30,male,0.203,0.226,0.163,0.218,0.191
45,female,0.284,0.182,0.193,0.15,0.191
48,female,0.218,0.231,0.166,0.172,0.213
45,female,0.284,0.182,0.193,0.15,0.191
39,male,0.268,0.269,0.144,0.114,0.205
53,male,0.292,0.24,0.143,0.194,0.13
43,female,0.2,0.213,0.212,0.173,0.202
27,female,0.296,0.139,0.124,0.247,0.194
59,male,0.149,0.334,0.207,0.147,0.164
53,male,0.292,0.24,0.143,0.194,0.13
60,male,0.188,0.283,0.176,0.149,0.205
70,female,0.238,0.259,0.172,0.192,0.139
29,female,0.204,0.229,0.169,0.217,0.181
62,female,0.236,0.227,0.149,0.267,0.122
29,male,0.177,0.269,0.159,0.155,0.241
55,male,0.234,0.205,0.153,0.16,0.248
69,male,0.292,0.199,0.148,0.216,0.144
52,female,0.168,0.219,0.223,0.223,0.167
37,female,0.192,0.324,0.141,0.086,0.257
32,female,0.225,0.278,0.145,0.158,0.194
65,male,0.282,0.279,0.13,0.189,0.119
55,female,0.274,0.282,0.13,0.143,0.171
56,male,0.301,0.292,0.093,0.168,0.147
20,male,0.191,0.261,0.143,0.156,0.249
23,male,0.219,0.285,0.124,0.225,0.147
49,female,0.266,0.194,0.211,0.154,0.175
27,male,0.182,0.329,0.202,0.109,0.179
65,male,0.282,0.279,0.13,0.189,0.119
67,female,0.304,0.22,0.192,0.161,0.123
67,female,0.304,0.22,0.192,0.161,0.123
34,male,0.233,0.281,0.092,0.153,0.241
32,female,0.225,0.278,0.145,0.158,0.194
20,male,0.191,0.261,0.143,0.156,0.249
66,female,0.228,0.203,0.174,0.211,0.184
27,male,0.182,0.329,0.202,0.109,0.179
50,male,0.284,0.229,0.121,0.144,0.221
64,female,0.297,0.254,0.134,0.122,0.194
21,female,0.231,0.19,0.162,0.189,0.228
45,male,0.264,0.229,0.132,0.154,0.221
31,female,0.275,0.165,0.104,0.2,0.256
66,male,0.309,0.215,0.125,0.197,0.154
68,male,0.206,0.301,0.109,0.203,0.18
26,male,0.249,0.291,0.091,0.134,0.236
38,male,0.234,0.289,0.198,0.12,0.16
49,female,0.266,0.194,0.211,0.154,0.175
26,female,0.314,0.221,0.115,0.19,0.161
24,male,0.275,0.253,0.188,0.074,0.212
58,female,0.202,0.335,0.208,0.108,0.147
60,female,0.289,0.21,0.13,0.171,0.199
52,female,0.168,0.219,0.223,0.223,0.167
19,male,0.302,0.202,0.133,0.196,0.167
34,male,0.233,0.281,0.092,0.153,0.241
48,male,0.219,0.307,0.129,0.158,0.187
42,male,0.194,0.299,0.143,0.19,0.175
68,female,0.234,0.248,0.111,0.236,0.171
36,male,0.289,0.251,0.171,0.092,0.197
36,female,0.191,0.262,0.199,0.179,0.169
25,male,0.21,0.269,0.168,0.155,0.197
66,male,0.309,0.215,0.125,0.197,0.154
67,female,0.304,0.22,0.192,0.161,0.123
55,female,0.274,0.282,0.13,0.143,0.171
65,female,0.147,0.265,0.171,0.21,0.207
47,male,0.242,0.222,0.127,0.233,0.176
23,female,0.277,0.272,0.106,0.14,0.205
50,male,0.284,0.229,0.121,0.144,0.221
68,female,0.234,0.248,0.111,0.236,0.171
58,female,0.202,0.335,0.208,0.108,0.147
64,male,0.21,0.245,0.216,0.099,0.23
32,male,0.255,0.283,0.229,0.088,0.145
44,female,0.211,0.221,0.187,0.237,0.143
36,male,0.289,0.251,0.171,0.092,0.197
63,female,0.236,0.285,0.189,0.14,0.15
19,female,0.312,0.259,0.138,0.112,0.18
30,female,0.254,0.241,0.161,0.152,0.192
27,female,0.296,0.139,0.124,0.247,0.194
28,female,0.158,0.315,0.152,0.205,0.17
29,female,0.204,0.229,0.169,0.217,0.181
54,female,0.221,0.246,0.143,0.236,0.153
30,female,0.254,0.241,0.161,0.152,0.192
45,female,0.284,0.182,0.193,0.15,0.191
57,female,0.188,0.328,0.131,0.146,0.207
27,female,0.296,0.139,0.124,0.247,0.194
65,male,0.282,0.279,0.13,0.189,0.119
58,female,0.202,0.335,0.208,0.108,0.147
49,female,0.266,0.194,0.211,0.154,0.175
44,female,0.211,0.221,0.187,0.237,0.143
61,female,0.219,0.22,0.136,0.25,0.174
37,male,0.21,0.292,0.168,0.126,0.204
61,female,0.219,0.22,0.136,0.25,0.174
45,male,0.264,0.229,0.132,0.154,0.221
25,male,0.21,0.269,0.168,0.155,0.197
18,male,0.195,0.257,0.157,0.149,0.243
58,female,0.202,0.335,0.208,0.108,0.147
21,female,0.231,0.19,0.162,0.189,0.228
40,female,0.187,0.282,0.194,0.15,0.186
40,female,0.187,0.282,0.194,0.15,0.186
70,male,0.217,0.262,0.16,0.131,0.231
37,male,0.21,0.292,0.168,0.126,0.204
31,female,0.275,0.165,0.104,0.2,0.256
34,female,0.195,0.253,0.128,0.231,0.192
56,male,0.301,0.292,0.093,0.168,0.147
21,male,0.224,0.198,0.198,0.171,0.209
70,female,0.238,0.259,0.172,0.192,0.139
47,female,0.211,0.222,0.153,0.183,0.231
57,female,0.188,0.328,0.131,0.146,0.207
56,female,0.198,0.287,0.226,0.145,0.143
26,male,0.249,0.291,0.091,0.134,0.236
65,male,0.282,0.279,0.13,0.189,0.119
49,male,0.231,0.276,0.145,0.165,0.183
62,male,0.208,0.287,0.14,0.224,0.142
35,female,0.235,0.271,0.101,0.173,0.22
25,male,0.21,0.269,0.168,0.155,0.197
50,male,0.284,0.229,0.121,0.144,0.221
28,male,0.125,0.237,0.19,0.171,0.275
70,male,0.217,0.262,0.16,0.131,0.231
18,female,0.176,0.256,0.178,0.159,0.23
40,male,0.211,0.357,0.107,0.186,0.139
38,female,0.25,0.318,0.138,0.091,0.203
47,male,0.242,0.222,0.127,0.233,0.176
25,male,0.21,0.269,0.168,0.155,0.197
53,female,0.292,0.266,0.131,0.195,0.117
49,male,0.231,0.276,0.145,0.165,0.183
18,male,0.195,0.257,0.157,0.149,0.243
55,male,0.234,0.205,0.153,0.16,0.248
68,male,0.206,0.301,0.109,0.203,0.18
19,female,0.312,0.259,0.138,0.112,0.18
29,male,0.177,0.269,0.159,0.155,0.241
56,male,0.301,0.292,0.093,0.168,0.147
66,male,0.309,0.215,0.125,0.197,0.154
38,male,0.234,0.289,0.198,0.12,0.16
64,female,0.297,0.254,0.134,0.122,0.194
44,female,0.211,0.221,0.187,0.237,0.143
70,male,0.217,0.262,0.16,0.131,0.231
40,male,0.211,0.357,0.107,0.186,0.139
33,female,0.283,0.154,0.215,0.17,0.177
58,male,0.137,0.308,0.179,0.183,0.192
49,male,0.231,0.276,0.145,0.165,0.183
33,male,0.214,0.19,0.284,0.153,0.159
32,female,0.225,0.278,0.145,0.158,0.194
57,male,0.274,0.209,0.162,0.136,0.219
31,male,0.171,0.201,0.213,0.174,0.242
27,male,0.182,0.329,0.202,0.109,0.179
48,male,0.219,0.307,0.129,0.158,0.187
51,male,0.249,0.256,0.123,0.177,0.194
18,female,0.176,0.256,0.178,0.159,0.23
47,male,0.242,0.222,0.127,0.233,0.176
43,female,0.2,0.213,0.212,0.173,0.202
68,male,0.206,0.301,0.109,0.203,0.18
24,female,0.256,0.205,0.154,0.191,0.194
65,male,0.282,0.279,0.13,0.189,0.119
51,female,0.197,0.31,0.212,0.188,0.093
55,female,0.274,0.282,0.13,0.143,0.171
20,female,0.199,0.237,0.162,0.193,0.21
29,female,0.204,0.229,0.169,0.217,0.181
55,female,0.274,0.282,0.13,0.143,0.171
61,male,0.204,0.306,0.146,0.148,0.196
34,female,0.195,0.253,0.128,0.231,0.192
61,female,0.219,0.22,0.136,0.25,0.174
54,female,0.221,0.246,0.143,0.236,0.153
33,male,0.214,0.19,0.284,0.153,0.159
47,female,0.211,0.222,0.153,0.183,0.231
57,male,0.274,0.209,0.162,0.136,0.219
63,female,0.236,0.285,0.189,0.14,0.15
42,male,0.194,0.299,0.143,0.19,0.175
39,female,0.179,0.301,0.127,0.191,0.202
59,male,0.149,0.334,0.207,0.147,0.164
34,male,0.233,0.281,0.092,0.153,0.241
52,female,0.168,0.219,0.223,0.223,0.167
21,female,0.231,0.19,0.162,0.189,0.228
53,male,0.292,0.24,0.143,0.194,0.13
36,male,0.289,0.251,0.171,0.092,0.197
30,male,0.203,0.226,0.163,0.218,0.191
53,male,0.292,0.24,0.143,0.194,0.13
61,male,0.204,0.306,0.146,0.148,0.196
42,male,0.194,0.299,0.143,0.19,0.175
31,male,0.171,0.201,0.213,0.174,0.242
49,female,0.266,0.194,0.211,0.154,0.175
28,female,0.158,0.315,0.152,0.205,0.17
54,female,0.221,0.246,0.143,0.236,0.153
37,male,0.21,0.292,0.168,0.126,0.204
67,female,0.304,0.22,0.192,0.161,0.123
45,female,0.284,0.182,0.193,0.15,0.191
19,male,0.302,0.202,0.133,0.196,0.167
24,male,0.275,0.253,0.188,0.074,0.212
42,female,0.233,0.17,0.158,0.178,0.261
69,female,0.213,0.209,0.21,0.193,0.175
24,male,0.275,0.253,0.188,0.074,0.212
35,female,0.235,0.271,0.101,0.173,0.22
60,female,0.289,0.21,0.13,0.171,0.199
52,male,0.214,0.275,0.118,0.245,0.148
67,male,0.237,0.275,0.106,0.198,0.184
18,male,0.195,0.257,0.157,0.149,0.243
42,female,0.233,0.17,0.158,0.178,0.261
43,male,0.184,0.207,0.142,0.258,0.209
52,male,0.214,0.275,0.118,0.245,0.148
53,male,0.292,0.24,0.143,0.194,0.13
